alpha3,scenario,2025,2030,2050,2100
DZA,SSP1,0.773,0.79,0.848,0.92
ARG,SSP1,0.874,0.886,0.92,0.963
ARM,SSP1,0.799,0.815,0.834,0.852
AUS,SSP1,0.957,0.966,0.986,0.991
AUT,SSP1,0.936,0.942,0.958,0.963
AZE,SSP1,0.777,0.783,0.802,0.816
BHS,SSP1,0.842,0.854,0.883,0.917
BHR,SSP1,0.906,0.917,0.945,0.971
BGD,SSP1,0.707,0.732,0.818,0.978
BLR,SSP1,0.811,0.82,0.839,0.858
BEL,SSP1,0.958,0.97,0.995,1.0
BLZ,SSP1,0.747,0.765,0.813,0.89
BEN,SSP1,0.562,0.596,0.708,0.91
BTN,SSP1,0.716,0.746,0.827,0.958
BOL,SSP1,0.732,0.751,0.817,0.907
BIH,SSP1,0.79,0.806,0.841,0.885
BRA,SSP1,0.781,0.797,0.849,0.914
BGR,SSP1,0.813,0.823,0.849,0.876
BFA,SSP1,0.524,0.558,0.677,0.912
BDI,SSP1,0.481,0.514,0.627,0.866
CPV,SSP1,0.696,0.712,0.768,0.869
KHM,SSP1,0.637,0.67,0.756,0.89
CMR,SSP1,0.653,0.682,0.778,0.943
CAN,SSP1,0.944,0.951,0.965,0.963
CAF,SSP1,0.468,0.5,0.612,0.823
TCD,SSP1,0.465,0.495,0.611,0.834
CHL,SSP1,0.88,0.893,0.925,0.956
CHN,SSP1,0.807,0.825,0.866,0.918
COL,SSP1,0.784,0.8,0.85,0.909
COM,SSP1,0.647,0.676,0.777,0.949
COG,SSP1,0.654,0.685,0.757,0.874
CRI,SSP1,0.839,0.85,0.883,0.934
HRV,SSP1,0.889,0.899,0.922,0.945
CUB,SSP1,0.781,0.792,0.819,0.85
CYP,SSP1,0.919,0.93,0.951,0.96
CZE,SSP1,0.904,0.91,0.93,0.946
CIV,SSP1,0.602,0.635,0.752,0.95
COD,SSP1,0.548,0.602,0.712,0.884
DNK,SSP1,0.962,0.967,0.984,0.993
DOM,SSP1,0.794,0.809,0.851,0.9
ECU,SSP1,0.801,0.82,0.871,0.933
EGY,SSP1,0.752,0.773,0.835,0.913
SLV,SSP1,0.707,0.726,0.79,0.879
GNQ,SSP1,0.705,0.721,0.778,0.861
EST,SSP1,0.908,0.916,0.932,0.944
SWZ,SSP1,0.674,0.702,0.779,0.901
ETH,SSP1,0.55,0.58,0.685,0.885
FIN,SSP1,0.951,0.957,0.968,0.963
FRA,SSP1,0.923,0.936,0.966,0.989
GAB,SSP1,0.759,0.775,0.827,0.91
GMB,SSP1,0.561,0.59,0.675,0.816
GEO,SSP1,0.823,0.839,0.85,0.866
DEU,SSP1,0.958,0.962,0.976,0.983
GHA,SSP1,0.664,0.691,0.787,0.94
GRC,SSP1,0.91,0.923,0.957,0.986
GTM,SSP1,0.683,0.705,0.765,0.858
GIN,SSP1,0.561,0.599,0.732,0.951
GNB,SSP1,0.554,0.584,0.688,0.881
GUY,SSP1,0.763,0.779,0.832,0.906
HTI,SSP1,0.61,0.648,0.753,0.92
HND,SSP1,0.675,0.695,0.757,0.856
HKG,SSP1,0.966,0.976,1.0,1.0
HUN,SSP1,0.865,0.875,0.899,0.922
ISL,SSP1,0.971,0.982,1.0,1.0
IND,SSP1,0.689,0.72,0.791,0.879
IDN,SSP1,0.732,0.757,0.817,0.896
IRN,SSP1,0.805,0.82,0.869,0.935
IRQ,SSP1,0.727,0.754,0.798,0.856
IRL,SSP1,0.961,0.971,0.994,1.0
ISR,SSP1,0.926,0.93,0.946,0.952
ITA,SSP1,0.924,0.94,0.973,1.0
JAM,SSP1,0.723,0.743,0.781,0.825
JPN,SSP1,0.926,0.932,0.948,0.953
JOR,SSP1,0.759,0.779,0.819,0.863
KAZ,SSP1,0.813,0.823,0.845,0.87
