hdi_bin,context,flushSewer,flushSeptic,flushPit,flushUnknown,flushOpen,pitSlab,pitNoSlab,hangingToilet,bucketLatrine,compostingToilet,openDefecation,other,n_observations
0.225,Rural,0.12324755808498418,0.004747269756196114,0.001111981006659587,0.0,0.00022239620133191718,0.22459479117373896,0.11859323883317142,0.0017209939215950497,0.0016881462108513812,0.0029214226076096387,0.5211522022038617,0.0,1
0.275,Rural,0.12324755808498418,0.004747269756196114,0.001111981006659587,0.0,0.00022239620133191718,0.22459479117373896,0.11859323883317142,0.0017209939215950497,0.0016881462108513812,0.0029214226076096387,0.5211522022038617,0.0,1
0.325,Rural,0.12336892255472288,0.005905853564869185,0.0011231008167261825,0.0,0.0002246201633452363,0.26684073908547634,0.11977917122150311,0.0017382038608109998,0.0017050276729598946,0.0029506368336857346,0.4763637242259004,0.0,2
0.35,Rural,0.14310086001192965,0.003296606221778868,0.0005934103131456657,0.0,0.00011868206262913297,0.31018033108067106,0.07093861990346091,0.00116818311294209,0.0012731109144483003,0.0028716820511156334,0.46645851432787844,0.0,7
0.375,Rural,0.172409899784754,0.0,0.0,0.0,0.0,0.32997420512419756,0.03711465863555179,0.0005521498099793551,0.000822855031397945,0.0,0.441834549786943,0.017291681827176452,13
0.4,Rural,0.18313154492178854,0.0,0.0,0.0,0.0,0.38308057058157263,0.017320245888263006,0.002832818259096711,0.002043835892625838,0.0,0.3249376680378926,0.08665331641876074,23
0.425,Rural,0.19461909624157334,0.0,0.000201915214103502,0.0024314689391273106,0.0,0.44653407506215176,0.04307299629895667,0.004915045087405101,0.003763446269399526,0.0,0.2496431651136577,0.05481879177362509,18
0.45,Rural,0.19583083572722873,0.00031082797593783354,0.0,0.0029076842757560827,0.0,0.43911732631417827,0.09654372546611224,0.007597894687569832,0.004220528361040864,0.0020658241155426956,0.2514053530766335,0.0,20
0.475,Rural,0.22313270634452728,0.0,0.0,0.0014384353084655333,0.0,0.41768691430147253,0.0762552389390186,0.009395381782674976,0.0039003497808577712,0.0013966702702682512,0.2667943032727151,0.0,28
0.5,Rural,0.24379428843668347,0.0,0.0015821872016922192,0.0,0.0,0.36593381145783405,0.03390691199096976,0.00560852378993526,0.002208575162190149,0.0,0.2541896121871831,0.09277608977351202,46
0.525,Rural,0.2446354071697774,0.0,0.013644842841787472,0.00023963852387928297,0.0,0.3919050284789606,0.0,0.003417399877048204,0.0014001108500305303,0.0,0.24597296114791328,0.09878461111060324,28
0.55,Rural,0.2808600070732619,0.0,0.02488466626782271,0.00010894388742137838,0.0,0.4287750021344071,0.0,0.004614054282751125,0.0010094568857668602,0.0008208054843692065,0.21800815842109075,0.040918905563108884,44
0.575,Rural,0.3234151485469046,0.0,0.039043181168571535,0.0,0.0,0.4293313146238824,0.029391467453147104,0.00416984370393831,0.0,0.0031335781028082607,0.17151546640074775,0.0,35
0.6,Rural,0.3355451120347031,0.0,0.06187096094990697,0.0,0.0,0.4208484621792536,0.01824749251973493,0.003418633675769087,0.0,0.0013975345159658486,0.15867180412466636,0.0,27
0.625,Rural,0.3440784872058049,0.0,0.08279734937110007,0.03424681819418978,0.0,0.40707634519564156,0.0037646845218147337,0.004054586298704277,0.0005242998222910416,0.0,0.12345742939045351,0.0,38
0.65,Rural,0.363886179188897,0.0,0.0715559048042007,0.04085722651098424,0.008485532143708679,0.42334722533466207,0.0010745344176992155,0.00389853941745323,0.0016974952420121608,0.0,0.08519736294038256,0.0,54
0.675,Rural,0.3921956154375767,0.04143289770609739,0.06530268343152701,0.0427881662425533,0.011232876266524942,0.3756637719057397,0.0029541868230891387,0.002881993244743809,0.002624320438351195,0.002395675588388933,0.060527812915408,0.0,54
0.7,Rural,0.4291663506269781,0.06456882888110697,0.08113517632468388,0.05085685871871386,0.00927308124991033,0.31060372608920406,0.0013428633857738381,0.0010352796826677431,0.0017082950657175194,0.002511207572494732,0.041605694812025355,0.006192637590723714,61
0.725,Rural,0.4609994710608448,0.08365563023469938,0.10302177374299772,0.037896715739914155,0.006237414986632125,0.2617548679026593,0.0,0.0,0.0011582300753540215,0.0016363588431683896,0.02722862184353447,0.016410915570195722,72
0.75,Rural,0.5851511571314116,0.04862036221950113,0.06233547173619997,0.03387095940769179,0.0028237527002377845,0.21971130120364307,0.002488167596711627,0.0,0.0005634144407400751,0.001722311886258611,0.01356182461113527,0.029151277066469087,96
0.775,Rural,0.6953263939076327,0.0,0.0010217474778371003,0.019363279936364157,0.0008955687547610824,0.19865161501371165,0.00032000124888394214,0.0,0.00023689852257381805,0.0009583535543561824,0.0015542030574130425,0.08167193852646615,87
0.8,Rural,0.7961213992252162,0.02208166595770482,0.0,0.0005564518935586439,0.0,0.11872509816678471,0.0,0.0,4.100124674430798e-05,0.00037471248911845735,0.0,0.06209967102087291,103
0.825,Rural,0.8811047611522574,0.06045057659630334,0.0,0.0001028271443267211,0.0,0.058031150055397544,0.0,0.0,2.056542886534422e-05,0.0002901196228495993,0.0,0.0,80
0.85,Rural,0.8869110216901491,0.032720069927988885,0.00036655033970971304,0.0,0.0,0.07970747611058492,0.0,0.0,0.0,0.0002948819315673873,0.0,0.0,91
0.875,Rural,0.9400463859887627,0.0,0.00030561710897184256,0.0,0.0,0.059349342624310686,0.0,0.0,0.0,0.0002986542779548719,0.0,0.0,128
0.9,Rural,0.9961096522792788,0.0,0.00020008849474945173,0.0,0.0,0.0,0.0,0.0,0.0,0.0003019582710555214,0.0,0.0033883009549162102,142
0.925,Rural,0.9960234825819606,0.002328762107480684,0.000259832212847468,0.0,0.0,0.0,0.0,0.0,0.0,0.00030313758165537933,0.0,0.0010847855160559313,122
0.95,Rural,0.9088260869565218,0.08330434782608696,0.0002608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0003043478260869566,0.0,0.007304347826086958,23
0.225,Urban,0.29957557569496523,0.0,0.0027241274524327256,0.04324155475745709,0.0003680536830209338,0.40084138198294783,0.0,0.0051128033944782,0.007922994190361615,0.0,0.2402135088443364,0.0,1
0.275,Urban,0.29957557569496523,0.0,0.0027241274524327256,0.04324155475745709,0.0003680536830209338,0.40084138198294783,0.0,0.0051128033944782,0.007922994190361615,0.0,0.2402135088443364,0.0,1
0.3,Urban,0.29957557569496523,0.0,0.0027241274524327256,0.04324155475745709,0.0003680536830209338,0.40084138198294783,0.0,0.0051128033944782,0.007922994190361615,0.0,0.2402135088443364,0.0,1
0.325,Urban,0.31994617605196374,0.0,0.0031034896259837146,0.014151017051487575,0.0004193088638494146,0.33250527661904433,0.058521276136442375,0.005824812741521049,0.0090263508979941,0.0005332628677687357,0.255969029143945,0.0,2
0.35,Urban,0.37950787245129447,0.0,0.0019824670082816452,0.0,0.00023285093735118817,0.3350638884486456,0.08674345638924097,0.006364369902828295,0.010479973136550547,0.000795574035949894,0.17882954768985737,0.0,9
