scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP1,2025,ABW,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,AFG,0.0,0.0,0.01,0.023,0.226,0.1,0.0,0.0,0.002,0.001,0.152,0.486,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.019,0.017,0.0,0.0,0.149,0.006,0.222,0.577,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,AGO,0.004,0.0,0.04,0.0,0.756,0.117,0.0,0.0,0.078,0.005,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.076,0.0,0.271,0.023,0.0,0.0,0.627,0.001,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,AIA,0.0,0.0,0.003,0.03,0.176,0.539,0.004,0.0,0.011,0.116,0.003,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.053,0.266,0.228,0.006,0.0,0.04,0.191,0.016,0.195,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,ALA,0.0,0.0,0.0,0.017,0.135,0.73,0.002,0.0,0.001,0.016,0.0,0.099,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.154,0.625,0.002,0.0,0.001,0.091,0.001,0.109,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,ALB,0.0,0.002,0.009,0.056,0.014,0.912,0.005,0.0,0.0,0.0,0.001,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.064,0.038,0.395,0.038,0.038,0.0,0.005,0.038,0.361,0.097,0.478,0.009,0.0,0.0,0.002,0.007,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.102,0.104,0.102,0.102
SSP1,2025,AND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP1,2025,ARE,0.0,0.0,0.002,0.002,0.01,0.944,0.038,0.0,0.0,0.0,0.0,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.025,0.025,0.935,0.025,0.025,0.0,0.0,0.001,0.0,0.028,0.859,0.106,0.0,0.0,0.0,0.0,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.063,0.063,0.859,0.063,0.063
SSP1,2025,ARG,0.0,0.0,0.001,0.256,0.081,0.652,0.005,0.0,0.001,0.002,0.001,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.115,0.042,0.305,0.042,0.042,0.0,0.0,0.0,0.381,0.375,0.045,0.0,0.0,0.077,0.0,0.122,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP1,2025,ARM,0.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.714,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0
