hdi_tier_start,hdi_tier_end,direction,n_pairs,from_tech,flushSewer,flushSeptic,flushPit,flushUnknown,flushOpen,pitSlab,pitNoSlab,hangingToilet,bucketLatrine,compostingToilet,openDefecation,other
Low,Low,same tier,277,flushSewer,0.0,0.005018081850982502,0.003502531477493548,0.0034280272139782944,0.002566254837544825,0.006658472722345424,0.0064284570365524905,0.00195884340609944,0.00018969555604433864,0.0002562333990456195,0.00892009281037039,0.019585954735187233
Low,Low,same tier,277,flushSeptic,0.012990235579220286,0.0,0.024466241045840015,0.00314894508231637,0.00256254557445809,0.008228380757008399,0.011472014926788935,0.0003865070301455754,0.00029946407038530895,0.0006239766220767378,0.018655709435024377,0.045256300659794364
Low,Low,same tier,277,flushPit,0.006838405122504753,0.00997478742380214,0.0,0.0008704842032601611,0.006390214072050464,0.004970537534844821,0.002470016158642262,0.002486568547765345,0.00033277909375482043,0.00044776654059496224,0.0028900833854657616,0.0183757374883417
Low,Low,same tier,277,flushUnknown,0.0013540032943392044,0.002012818614978587,8.218108325907935e-05,0.0,0.0010973587951658734,0.0019382013369309914,0.003044259930588897,4.644754628682626e-06,9.91144318020484e-05,4.661287160520622e-05,0.0015335624430753377,0.004386645028991283
Low,Low,same tier,277,flushOpen,0.007937861759668156,0.007754372398093513,0.004840287910131751,0.0007259764514985174,0.0,0.0015619318778011177,0.0020665163649376673,0.0003537862065950187,0.0003016214134461676,0.00047053043965019156,0.0029801642180172774,0.004316161380134835
Low,Low,same tier,277,pitSlab,0.014291159243328501,0.006012120777606814,0.004675665627599995,0.0016151696620475386,0.0009550477903986202,0.0,0.03607141066666458,0.0006489857645696202,0.00073859893139742,0.0009237490501236324,0.02247043766488572,0.1516570352286145
Low,Low,same tier,277,pitNoSlab,0.007491350820508092,0.009319353480324222,0.005363928287610248,0.001245979068062194,0.0008685672072892217,0.030735610420660288,0.0,0.0006953162437959237,0.0020072559713232426,0.0021796788679601356,0.017290274065522204,0.08147933259362677
Low,Low,same tier,277,hangingToilet,0.0051795876040402,0.0006094659280529328,0.0014737761323563065,8.697500843055702e-05,0.0008880130177314127,0.00030296391651826857,0.00045369159011478304,0.0,5.881527994949212e-05,6.283806741528936e-05,0.0008901896018488293,0.007079947979753756
Low,Low,same tier,277,bucketLatrine,0.0024132417159172504,0.0013737568169601823,0.00035180894316995284,0.0003610030227757144,0.0001481469958074087,0.001549480878851968,0.0032207220067484925,7.3909937133111605e-06,0.0,5.653633443990438e-05,0.0027023882238246455,0.0018222475282547428
Low,Low,same tier,277,compostingToilet,0.0001621877146528742,0.0007180544711960276,0.00040095092292520736,2.5220595211376086e-05,8.23274615843743e-05,0.0010617978449747496,0.0022979002933993992,6.11842089674602e-06,5.552942721172701e-05,0.0,0.0006067218927140988,0.005777192729590652
Low,Low,same tier,277,openDefecation,0.011771577523060874,0.015071744788803463,0.005428346254007138,0.0007721465259296835,0.0020760925903105646,0.029356167072515937,0.014554475994142902,0.002795489790063259,0.0009562149834056185,0.0010530922211305406,0.0,0.051423149819861895
Low,Low,same tier,277,other,0.0195883880640596,0.04508012456994775,0.017430494852855482,0.008231389720153892,0.004328682744700331,0.20902126590751227,0.08041849977011557,0.008294931081059295,0.0009983862622002806,0.010993397938015851,0.0667029857894998,0.0
Low,Medium,improving,35,flushSewer,0.0,0.0064176517679000985,0.0033482309124767194,2.2720478325859474e-05,0.00044348082047468554,0.004692902630207939,0.006516629674925639,0.0,6.313131313131313e-06,0.0011411346118142785,0.0020764670068832156,0.01632821487794685
Low,Medium,improving,35,flushSeptic,0.012212233169054879,0.0,0.01749779867123372,0.0006057923703859879,0.004130382862086765,0.012804102436526361,0.0013790523690773067,0.0,0.0001361624418800882,0.00018513673645610392,0.010115268519438673,0.011926687978781965
Low,Medium,improving,35,flushPit,0.0036443148688046646,0.019256889163499852,0.0,0.0010500111127090168,0.00042929944124654425,0.02677247709078083,0.0018908328484787624,0.0,5.582305072100991e-05,0.0011409009900002984,0.0009388314107659727,0.0016022876328063295
Low,Medium,improving,35,flushUnknown,0.006976807222689701,0.0031131477849661213,0.0006964626067000739,0.0,0.0,3.9100684261974585e-05,0.006671018282526514,0.0,0.00021680652736001305,1.4662756598240466e-05,0.0006765899864682002,0.0008461141793552089
Low,Medium,improving,35,flushOpen,0.001606231980483478,0.00026413067085712827,0.00014103736970503435,2.079580442809142e-06,0.0,0.00034659112268736053,0.0003543843343170698,0.0,0.00010104790419161677,6.76642231232602e-05,0.0006275274247062428,0.000635426251691475
Low,Medium,improving,35,pitSlab,0.002473898838860568,0.008893374681970663,0.00535713338801926,4.394018514966149e-05,0.0008738020426948987,0.0,0.010294947386266335,0.0,0.00012679707946704734,1.8079800498753117e-05,0.01330922955129541,0.046771045348262985
Low,Medium,improving,35,pitNoSlab,0.0024967367588350116,0.0,1.571856287425151e-05,0.004180758017492712,0.0015677842565597667,0.007038506508054657,0.0,0.0,3.2401305261197725e-05,3.3524059752215694e-05,0.0066450308111787254,0.03901164218055287
Low,Medium,improving,35,hangingToilet,0.0037857870265300296,0.0,5.2395209580838186e-06,0.0043206997084548095,0.0016202623906705538,0.013808223203738295,0.0,0.0,3.11276135775097e-05,3.1501865074515686e-05,0.00014295343683404498,0.00035425575101488504
Low,Medium,improving,35,bucketLatrine,0.003737265632215757,0.001241703487691363,0.0008368362582583799,2.2039807887688185e-05,0.0003515356047714144,0.00035611089418196017,0.0004956870259212963,0.0,0.0,2.556109725685786e-05,0.0,0.0008134585889570552
Low,Medium,improving,35,compostingToilet,3.703703703703702e-05,0.0004216524216524217,3.703703703703702e-05,2.849002849002849e-06,0.0,0.0,0.0001680911680911681,0.0,0.0,0.0,0.0011840324763193505,0.0020219891745602166
Low,Medium,improving,35,openDefecation,0.001012851593132105,0.011739301434109436,0.005568540195498442,0.00012985603210720687,0.00021730221563910084,0.022155291183330105,0.001644988939119112,0.0,0.00010538411715340442,0.0013171173109399453,0.0,0.014134275261879993
Low,Medium,improving,35,other,0.019568113009398168,0.043721005962138064,0.017386328715186618,0.0007309464305676111,0.0015363393381933484,0.06305700380164724,0.10681628845659856,0.009833333333333333,0.0004062525896197691,0.0007469722039867393,0.05891331117038469,0.0
Medium,Medium,same tier,353,flushSewer,0.0,0.03330241715239267,0.023766248629369293,0.01639249498973735,0.00808446856226841,0.04779109856670559,0.0070082756713228155,0.0007162312838068457,0.005237996630119082,0.012188928208108116,0.017364520968351786,0.06072334981209977
Medium,Medium,same tier,353,flushSeptic,0.06749113856394534,0.0,0.045573378288965474,0.02227760986700032,0.001271538003729471,0.04380518708641947,0.007381741166339301,0.0011546770516612037,0.0014953801953299262,0.0006219752657472946,0.009595215879046468,0.06041267323806712
Medium,Medium,same tier,353,flushPit,0.010244270595718597,0.023631871557625278,0.0,0.0021609933847303916,0.0025768155327948643,0.02178320069861825,0.0025998727361982326,0.0018806269150283778,0.0007261025453681422,0.00030206809776200244,0.0034467985696196436,0.008461022731145119
Medium,Medium,same tier,353,flushUnknown,0.01414842136215139,0.06254869555240351,0.0029746882788391146,0.0,0.0008122361365758995,0.029168815646639177,0.007205519522544699,0.0003159615381865697,0.0001530134158931554,0.0010228135514860888,0.006065799402754174,0.001945691351242489
Medium,Medium,same tier,353,flushOpen,0.0015874486772877304,0.003364824736147511,0.0018136450396835362,0.00024020515192751124,0.0,0.002085623106242942,0.00023946063603987896,0.0003956136342803735,0.00013866072944179045,1.835842778501756e-05,0.00048643532615766334,0.0018526850032302895
Medium,Medium,same tier,353,pitSlab,0.04257689890519528,0.036987017153457424,0.020473405872335152,0.018958853297214816,0.0021535122705214943,0.0,0.011364086246425369,0.0013971417681676816,0.0014385251088574894,0.0025806281885827603,0.027969909900064,0.09716060412168802
Medium,Medium,same tier,353,pitNoSlab,0.017113834092640313,0.00848692720702854,0.0050815512661884004,0.005738329452206078,0.000676861791768974,0.02232093437202916,0.0,0.0006812432050710801,0.00025199185781087303,0.0005067230876349,0.007083698263855332,0.055647289622254736
Medium,Medium,same tier,353,hangingToilet,0.0005547461943879752,0.0006371361412615288,0.00016253487505429623,9.14918078850275e-05,7.681004080380625e-05,0.001963739443752865,0.0004077212221663999,0.0,3.894063895900998e-05,3.1928673432125985e-05,0.0015652431732170013,0.004960848200637593
Medium,Medium,same tier,353,bucketLatrine,0.0008114016769035535,0.0015113265664254535,0.0005769376803966093,8.40575063286074e-05,7.661863561198605e-05,0.001354461035120137,0.0002187928200889389,0.00010552288681028257,0.0,1.8229051603328037e-05,0.0008814061764439351,0.0024020390694786614
Medium,Medium,same tier,353,compostingToilet,0.014188968663367788,0.001063087020191366,0.00035981019526473115,0.0005068647437663652,2.7717844002071468e-05,0.0014391317256596523,0.0006419922600395948,6.284498470800742e-05,6.019071096972693e-05,0.0,0.0002396129582313836,0.0010533758158321467
Medium,Medium,same tier,353,openDefecation,0.014883928686903442,0.0115154341758491,0.005419413445574824,0.004703287902215994,0.0011653117023488315,0.015377844873712956,0.0022468819814802305,0.0012921461076090192,0.0006283868701577007,0.0003839493026975213,0.0,0.017802342291692672
Medium,Medium,same tier,353,other,0.044702059725078146,0.019931254636018556,0.007024375830137005,0.002555823651792739,0.002533562420248089,0.06807928210511009,0.07014060106013584,0.0009001187187334525,0.0015670681349779182,0.001730183996202202,0.016320298747553995,0.0
Medium,High,improving,49,flushSewer,0.0,0.019527248788780028,0.0015801249027536102,8.515165057221136e-05,0.0013906502750371495,0.0265547511517773,0.0261882187911782,5.607476635514021e-05,0.0,0.002213170391244983,0.025338943482650582,0.07607480662896635
Medium,High,improving,49,flushSeptic,0.018795397123202003,0.0,0.008669230769230776,0.0,0.00043060344827586234,0.004248761507255421,0.004814743018899997,0.0004711538461538466,9.42307692307693e-05,8.776049874439955e-05,0.0022277750609851236,0.011891656646090648
Medium,High,improving,49,flushPit,0.008960219761252107,0.024732195650240357,0.0,0.0,0.0008499453574625922,0.011063369790822758,0.012312850715231416,0.0,0.0,0.0019913793103448272,0.0034653114375549185,0.0004447306308627969
Medium,High,improving,49,flushUnknown,0.005149612115087386,0.0005464494801439514,0.006103846153846154,0.0,0.00023751657824933688,0.0003782172191358363,0.00047490508139595364,0.0003317307692307693,6.634615384615385e-05,3.7483421750663134e-05,0.0008616447573724456,1.2456441462526658e-05
Medium,High,improving,49,flushOpen,0.029364583333333333,0.00026829643296432965,0.0,0.0,0.0,0.0001300738007380074,0.0,0.0,0.0,0.0,4.16666666666666e-05,0.0
