gid,alpha3,totalPopulation,fractionUrban
AFG.1_1,AFG,1904129,0.797638961509815
AFG.2_1,AFG,1038169,0.842109923222196
AFG.3_1,AFG,1455220,0.872268606119065
AFG.4_1,AFG,1989114,0.863773473718647
AFG.5_1,AFG,670071,0.857210829227826
AFG.6_1,AFG,741317,0.887100849988931
AFG.7_1,AFG,926024,0.685522592045032
AFG.8_1,AFG,1761858,0.938123312626037
AFG.9_1,AFG,1112858,0.604612182043294
AFG.10_1,AFG,1233966,0.896625617748485
AFG.11_1,AFG,1441886,0.787746242380127
AFG.12_1,AFG,3886720,0.899578656423641
AFG.13_1,AFG,731579,0.783362075029011
AFG.14_1,AFG,7148487,0.986111356005222
AFG.15_1,AFG,2060614,0.830076805115211
AFG.16_1,AFG,680481,0.958955213294558
AFG.17_1,AFG,1342256,0.853077358236022
AFG.18_1,AFG,782846,0.794095332524411
AFG.19_1,AFG,1182224,0.86856537375932
AFG.20_1,AFG,804636,0.89920279655659
AFG.21_1,AFG,618820,0.862193034568645
AFG.22_1,AFG,2613567,0.907511089445198
AFG.23_1,AFG,225675,0.556252666214103
AFG.24_1,AFG,250030,0.547292097317166
AFG.25_1,AFG,670927,0.635153875511295
AFG.26_1,AFG,987445,0.83676068151082
AFG.27_1,AFG,200178,0.923355890578149
AFG.28_1,AFG,955138,0.902270352530823
AFG.29_1,AFG,594111,0.764798233379134
AFG.30_1,AFG,809701,0.82298071617795
AFG.31_1,AFG,1723518,0.864864969772942
AFG.32_1,AFG,593711,0.764055184698375
AFG.33_1,AFG,917585,0.900394595808045
AFG.34_1,AFG,452624,0.563496314037967
AGO.1_1,AGO,447067,0.466989773485434
AGO.2_1,AGO,2438844,0.670899490722535
AGO.3_1,AGO,1813910,0.667944482133781
AGO.4_1,AGO,1721103,0.901680098362479
AGO.5_1,AGO,440242,0.672838772065516
AGO.6_1,AGO,339618,0.664106539736798
AGO.7_1,AGO,2184539,0.525122435209222
AGO.8_1,AGO,1811381,0.40528124797809
AGO.9_1,AGO,1952428,0.535997212449859
AGO.10_1,AGO,4863988,0.52037097893301
AGO.11_1,AGO,12348055,0.994655913609549
