gid,alpha3,totalPopulation,fractionUrban
AFG.1.1_1,AFG,188933,0.847898758691552
AFG.1.2_1,AFG,131097,0.747506849707983
AFG.1.3_1,AFG,553971,0.913028648265497
AFG.1.4_1,AFG,31165,0.412389471628573
AFG.1.5_1,AFG,208944,0.818213818621203
AFG.1.6_1,AFG,79963,0.845322038186207
AFG.1.7_1,AFG,285228,0.797943810680924
AFG.1.8_1,AFG,22341,0.257200599027767
AFG.1.9_1,AFG,170496,0.706511672345288
AFG.1.10_1,AFG,95540,0.867131685596213
AFG.1.11_1,AFG,95535,0.62482638266413
AFG.1.12_1,AFG,30492,0.0
AFG.1.13_1,AFG,10424,0.679060853588747
AFG.2.1_1,AFG,28980,0.952412022013883
AFG.2.2_1,AFG,115947,0.826464093296729
AFG.2.3_1,AFG,167181,0.790882729700971
AFG.2.4_1,AFG,25257,0.0
AFG.2.5_1,AFG,204921,0.818194392284495
AFG.2.6_1,AFG,214381,0.860954502601764
AFG.2.7_1,AFG,281503,0.946234499621797
AFG.3.1_1,AFG,129230,0.834105792432792
AFG.3.2_1,AFG,233258,0.939738906520154
AFG.3.3_1,AFG,25295,0.463746884272602
AFG.3.4_1,AFG,80134,0.960813852071103
AFG.3.5_1,AFG,16927,0.394608737397315
AFG.3.6_1,AFG,101085,0.784703195102127
AFG.3.7_1,AFG,102070,0.684150567017364
AFG.3.8_1,AFG,48199,0.64095704242736
AFG.3.9_1,AFG,136962,0.841998660091872
AFG.3.10_1,AFG,141985,0.916731039104333
AFG.3.11_1,AFG,394603,0.969022440444348
AFG.3.12_1,AFG,45472,0.858472476494649
AFG.4.1_1,AFG,187986,0.823100703032026
AFG.4.2_1,AFG,120797,0.621268061421702
AFG.4.3_1,AFG,60217,0.721122488510491
AFG.4.4_1,AFG,86417,0.902594555484615
AFG.4.5_1,AFG,149996,0.683032113562895
AFG.4.6_1,AFG,115362,0.864965075489631
AFG.4.7_1,AFG,27966,0.553068773025888
AFG.4.8_1,AFG,114960,0.725077469401353
AFG.4.9_1,AFG,101329,0.855881983644875
AFG.4.10_1,AFG,227,0.0
AFG.4.11_1,AFG,689397,0.997888218911093
AFG.4.12_1,AFG,90015,0.869399071599903
AFG.4.13_1,AFG,189804,0.924384020142796
AFG.4.14_1,AFG,54642,0.686404423025522
AFG.5.1_1,AFG,139690,0.809398194224503
AFG.5.2_1,AFG,113620,0.93487462889935
AFG.5.3_1,AFG,74387,0.781700654694526
AFG.5.4_1,AFG,197689,1.0
AFG.5.5_1,AFG,144684,0.686105803321946
AFG.6.1_1,AFG,393774,0.95580097435354
AFG.6.2_1,AFG,108620,0.886621747934481
AFG.6.3_1,AFG,100374,0.582680976716684
AFG.6.4_1,AFG,138549,0.912764906599394
AFG.7.1_1,AFG,54217,0.43733401987574
AFG.7.2_1,AFG,73758,0.635613037322236
AFG.7.3_1,AFG,124093,0.788156699140814
AFG.7.4_1,AFG,206562,0.9157585575915
AFG.7.5_1,AFG,72394,0.310497751153988
AFG.7.6_1,AFG,42400,0.700571081411536
AFG.7.7_1,AFG,53448,0.453277303723476
AFG.7.8_1,AFG,98348,0.80256924469708
AFG.7.9_1,AFG,98118,0.798520086914873
AFG.7.10_1,AFG,61564,0.256429856742083
AFG.7.11_1,AFG,41121,0.675459431917505
AFG.8.1_1,AFG,111019,0.934182767053099
AFG.8.2_1,AFG,104458,0.980228581384815
AFG.8.3_1,AFG,233149,0.975213018795669
AFG.8.4_1,AFG,88099,0.90274244970305
AFG.8.5_1,AFG,40781,0.844557866502719
AFG.8.6_1,AFG,341408,0.92942584469848
AFG.8.7_1,AFG,99244,0.838380872231084
AFG.8.8_1,AFG,58665,0.925586905935344
AFG.8.9_1,AFG,149721,0.967792519494124
AFG.8.10_1,AFG,90215,0.943782534868129
AFG.8.11_1,AFG,258113,0.929350148555413
AFG.8.12_1,AFG,186987,0.966146834801461
AFG.9.1_1,AFG,17615,0.387660951989109
AFG.9.2_1,AFG,23757,0.744544836797821
AFG.9.3_1,AFG,121324,0.306100810120281
AFG.9.4_1,AFG,32523,0.556622650392417
AFG.9.5_1,AFG,44529,0.397924488872698
AFG.9.6_1,AFG,138580,0.91576059652568
AFG.9.7_1,AFG,24108,0.0
AFG.9.8_1,AFG,176815,0.600754541228336
AFG.9.9_1,AFG,142434,0.796626377874264
AFG.9.10_1,AFG,62644,0.759518118648986
AFG.9.11_1,AFG,46739,0.864005741826618
AFG.9.12_1,AFG,51912,0.219683698469499
AFG.9.13_1,AFG,88721,0.614659848924116
AFG.9.14_1,AFG,131187,0.570762170504837
AFG.9.15_1,AFG,9970,0.0
AFG.10.1_1,AFG,366038,0.920134407098113
AFG.10.2_1,AFG,192843,0.946802182750058
AFG.10.3_1,AFG,169111,0.921439159329111
AFG.10.4_1,AFG,39236,0.810139417122274
AFG.10.5_1,AFG,191955,0.831718877494147
AFG.10.6_1,AFG,161944,0.840212267754941
AFG.10.7_1,AFG,112839,0.918877083651961
AFG.11.1_1,AFG,130679,0.704164294945135
AFG.11.2_1,AFG,25207,0.286565752071799
AFG.11.3_1,AFG,147637,0.744729222289467
AFG.11.4_1,AFG,109706,0.73552617405638
AFG.11.5_1,AFG,178125,0.966635049161285
AFG.11.6_1,AFG,87690,0.700468450046716
AFG.11.7_1,AFG,142874,0.764787034549675
AFG.11.8_1,AFG,187022,0.897578004103211
AFG.11.9_1,AFG,79662,0.712865439761092
AFG.11.10_1,AFG,155573,0.815548880257565
AFG.11.11_1,AFG,40516,0.545464122474199
AFG.11.12_1,AFG,110196,0.781821427783191
AFG.11.13_1,AFG,47000,0.92121019885189
AFG.12.1_1,AFG,113406,0.633065272264868
AFG.12.2_1,AFG,47740,0.877633828770373
AFG.12.3_1,AFG,59557,1.0
AFG.12.4_1,AFG,178677,0.88475746895731
AFG.12.5_1,AFG,185823,0.716163988339781
AFG.12.6_1,AFG,290156,0.893794627658685
AFG.12.7_1,AFG,682704,0.999815581699614
AFG.12.8_1,AFG,927285,0.950221257290307
AFG.12.9_1,AFG,128237,0.694170553296284
AFG.12.10_1,AFG,114343,0.827424311068453
AFG.12.11_1,AFG,252084,0.947805909082032
AFG.12.12_1,AFG,75544,0.705028586820969
AFG.12.13_1,AFG,140282,0.86822593407928
AFG.12.14_1,AFG,213740,0.912918857199251
AFG.12.15_1,AFG,379327,0.922544296483505
AFG.12.16_1,AFG,97815,0.677471986321885
AFG.13.1_1,AFG,139439,0.852386781376363
