gid,alpha3,totalPopulation,fractionUrban
ABW,ABW,105937,0.958908329271066
AFG,AFG,44507485,0.863385216286865
AGO,AGO,38834565,0.757290019611829
AIA,AIA,15444,0.362177662609439
ALA,ALA,32700,0.417840456441409
ALB,ALB,2818586,0.709176734147109
AND,AND,80539,0.720072591697677
ARE,ARE,9579395,0.896395701211786
ARG,ARG,46312767,0.861366876071467
ARM,ARM,2779058,0.767906392873103
ASM,ASM,42361,0.732033470363416
ATA,ATA,0,0.0
ATF,ATF,0,0.0
ATG,ATG,94849,0.769485012916865
AUS,AUS,26912851,0.82879538749671
AUT,AUT,8994992,0.594610858582334
AZE,AZE,10455500,0.791642749254552
BDI,BDI,13947916,0.886010011927251
BEL,BEL,11744691,0.787950435204995
BEN,BEN,14424258,0.7246485127065
BES,BES,27347,0.624433479819032
BFA,BFA,24367806,0.509057154858306
BGD,BGD,176106895,0.98188974308596
BGR,BGR,6552313,0.59615839617971
BHR,BHR,1442336,0.978905858040333
BHS,BHS,414272,0.8310356177778
BIH,BIH,3177864,0.511831686260219
BLM,BLM,10892,0.869733455633638
BLR,BLR,9414901,0.742250538828934
BLZ,BLZ,418614,0.56905073308197
BMU,BMU,63294,0.984277717543449
BOL,BOL,12793676,0.722662318114397
BRA,BRA,218739302,0.796076032858762
BRB,BRB,281850,0.864064657030603
BRN,BRN,457721,0.835147356045226
BTN,BTN,831037,0.303038872079452
BVT,BVT,0,0.0
BWA,BWA,2763874,0.703463785677992
CAF,CAF,6097057,0.585280018726682
CAN,CAN,39043724,0.765182941558769
CCK,CCK,453,0.0
CHE,CHE,8859316,0.771394463756687
CHL,CHL,19467290,0.81788416737957
CHN,CHN,1431289554,0.838318170409059
Z02,CHN,144,0.0
Z03,CHN,4304,0.0
Z08,CHN,133,0.0
CIV,CIV,30320105,0.668060443362279
CMR,CMR,30155652,0.752301248895434
COD,COD,109090113,0.745563635023472
COG,COG,6383657,0.884599857551267
COK,COK,16977,0.0
COL,COL,52508220,0.821323686864679
COM,COM,882432,0.878861936861008
CPV,CPV,608285,0.757048069007439
CRI,CRI,5279257,0.744976883451509
CUB,CUB,11141956,0.820510030972731
CUW,CUW,193632,0.943371723832346
CXR,CXR,3575,0.0
CYM,CYM,69959,0.933332929724692
CYP,CYP,911129,0.773348180841403
CZE,CZE,10515029,0.606840485773642
DEU,DEU,83255528,0.729679931334687
DJI,DJI,1165102,0.894506624256707
DMA,DMA,72835,0.441416962540988
DNK,DNK,5952478,0.651994531203829
DOM,DOM,11524964,0.86350710347588
DZA,DZA,46894881,0.806952271702989
ECU,ECU,18557427,0.779484018976621
EGY,EGY,116244113,0.972616633694009
ERI,ERI,3854636,0.647634304100868
ESH,ESH,608095,0.91056610660047
ESP,ESP,47341919,0.788234357235715
EST,EST,1311471,0.660593253482177
ETH,ETH,132767777,0.686521074775402
FIN,FIN,5462224,0.607052461710344
FJI,FJI,943399,0.552143075624795
FLK,FLK,3776,0.0
FRA,FRA,64988005,0.61794484480642
FRO,FRO,50604,0.347779799617437
FSM,FSM,112920,0.283497937971944
GAB,GAB,2520643,0.83333308762194
GBR,GBR,68152053,0.862223862827974
GEO,GEO,3707135,0.643840986916861
GGY,GGY,63864,0.910260756797883
GHA,GHA,35558922,0.77006787564968
GIB,GIB,32017,1.0
GIN,GIN,14871964,0.556561338039052
GLP,GLP,395975,0.733454285855271
GMB,GMB,2905667,0.776904255686865
GNB,GNB,2197503,0.548360033587841
GNQ,GNQ,1791167,0.903357778236201
GRC,GRC,10247068,0.668379918252125
GRD,GRD,126713,0.754391998684783
GRL,GRL,48172,0.474654092995348
GTM,GTM,18624343,0.742283499741936
GUF,GUF,326839,0.736621329706431
GUM,GUM,175080,0.853032274067031
GUY,GUY,822786,0.731535712004222
HMD,HMD,0,0.0
HND,HND,10914406,0.604363750964606
HRV,HRV,3958570,0.548966062449915
HTI,HTI,11989974,0.84515828963515
HUN,HUN,9870844,0.626177838760916
IDN,IDN,281088880,0.862213879076889
IMN,IMN,84917,0.678225608685327
IND,IND,1437817519,0.845349183368694
Z01,IND,15710958,0.88504095950448
Z04,IND,63,0.0
Z05,IND,7,0.0
Z07,IND,1106077,0.396497885722022
Z09,IND,259,0.0
IOT,IOT,0,0.0
IRL,IRL,4970438,0.539444757984026
IRN,IRN,90372144,0.849036384345976
IRQ,IRQ,47544764,0.883412176207879
ISL,ISL,362511,0.763758450931485
ISR,ISR,9443237,0.937370138130551
ITA,ITA,58511052,0.766545433399029
JAM,JAM,2819234,0.712952883087986
JEY,JEY,113390,0.936765850965568
JOR,JOR,11441575,0.937736760168136
JPN,JPN,121563084,0.908021239238234
KAZ,KAZ,20061462,0.773566443347981
KEN,KEN,57561810,0.776757308674881
KGZ,KGZ,6812832,0.758239443290256
KHM,KHM,17295708,0.686077799037433
KIR,KIR,135120,0.652898613928034
KNA,KNA,47804,0.417743870531999
KOR,KOR,51593488,0.900707314598816
KWT,KWT,4379100,0.961834886648158
LAO,LAO,7842667,0.315227299140997
LBN,LBN,5084076,0.871146796799948
LBR,LBR,5652633,0.604833005859385
LBY,LBY,7034485,0.744456956715763
LCA,LCA,181062,0.729440496776653
LIE,LIE,39869,0.862257074372488
LKA,LKA,21954147,0.843022301302098
LSO,LSO,2383413,0.389716235500409
LTU,LTU,2667804,0.571024390009805
LUX,LUX,666675,0.703734611186837
LVA,LVA,1790188,0.555799131955562
MAF,MAF,32377,0.923250824842692
MAR,MAR,38549270,0.787830951619413
MCO,MCO,36014,1.0
MDA,MDA,3259573,0.545421671540346
MDG,MDG,31775511,0.458150084440005
MDV,MDV,486113,0.573830872573599
MEX,MEX,130261363,0.777253064917085
MHL,MHL,40743,0.604148614402961
MKD,MKD,2081262,0.728792811275239
MLI,MLI,24757814,0.485747069138823
MLT,MLT,534990,0.95239222691769
MMR,MMR,55289647,0.705521002734305
MNE,MNE,623071,0.816956655931759
MNG,MNG,3537810,0.715965122213233
MNP,MNP,50100,0.685273619008611
MOZ,MOZ,35832366,0.522361803905292
MRT,MRT,5112307,0.617766097345123
MSR,MSR,4332,0.0
MTQ,MTQ,364234,0.742509125536026
MUS,MUS,1300950,0.919816275364867
MWI,MWI,22022347,0.698640479983414
MYS,MYS,34985863,0.827514921640885
MYT,MYT,355586,0.945177152354123
NAM,NAM,2697866,0.427637467371359
NCL,NCL,298222,0.670078712024976
NER,NER,29320442,0.533196677956465
NFK,NFK,1992,0.0
NGA,NGA,234462913,0.814969454695637
NIC,NIC,7228925,0.641281770753245
NIU,NIU,1935,0.0
NLD,NLD,17711577,0.840291504445441
NOR,NOR,5422327,0.655231797058789
NPL,NPL,31579375,0.767420825501379
