gid,alpha3,totalPopulation,fractionUrban
AGO.1.1.1_1,AGO,15615,0.908015119260693
AGO.1.1.2_1,AGO,1098,0.0
AGO.1.1.3_1,AGO,1614,0.0
AGO.1.2.1_1,AGO,75392,0.564665881800265
AGO.1.2.2_1,AGO,87706,0.770641426293326
AGO.1.2.3_1,AGO,5699,0.0
AGO.1.2.4_1,AGO,5262,0.0
AGO.1.2.5_1,AGO,10345,0.0
AGO.1.3.1_1,AGO,65991,0.685814233851685
AGO.1.3.2_1,AGO,10627,0.0
AGO.1.3.3_1,AGO,24619,0.460112945018463
AGO.1.3.4_1,AGO,43136,0.313253151881061
AGO.1.4.1_1,AGO,3447,0.0
AGO.1.4.2_1,AGO,6663,0.0289101044508281
AGO.1.4.3_1,AGO,5897,0.0
AGO.1.4.4_1,AGO,32244,0.438699668698592
AGO.1.5.1_1,AGO,6409,0.0
AGO.1.5.2_1,AGO,6046,0.0
AGO.1.5.3_1,AGO,5814,0.0
AGO.1.5.4_1,AGO,6427,0.0
AGO.1.5.5_1,AGO,7990,0.0
AGO.1.5.6_1,AGO,8128,0.0
AGO.1.5.7_1,AGO,10897,0.0
AGO.2.1.1_1,AGO,82459,0.640315014660046
AGO.2.1.2_1,AGO,32844,0.723362468861103
AGO.2.1.3_1,AGO,682,0.0
AGO.2.1.4_1,AGO,1061,0.0
AGO.2.2.1_1,AGO,79536,0.633953456233482
AGO.2.2.2_1,AGO,16682,0.0
AGO.2.2.3_1,AGO,18083,0.0
AGO.2.3.1_1,AGO,620809,0.973407673803104
AGO.2.4.1_1,AGO,85029,0.539400740700797
AGO.2.4.2_1,AGO,41337,0.0
AGO.2.4.3_1,AGO,19817,0.0
AGO.2.4.4_1,AGO,45794,0.251653622812843
AGO.2.4.5_1,AGO,15902,0.0
AGO.2.5.1_1,AGO,4625,0.0
AGO.2.5.2_1,AGO,49047,0.604330096403656
AGO.2.5.3_1,AGO,19368,0.0
AGO.2.5.4_1,AGO,10086,0.0
AGO.2.5.5_1,AGO,14605,0.0
AGO.2.6.1_1,AGO,8510,0.0
AGO.2.6.2_1,AGO,85304,0.402070668986561
AGO.2.7.1_1,AGO,200526,0.556342965072793
AGO.2.7.2_1,AGO,54588,0.0
AGO.2.7.3_1,AGO,43228,0.0
AGO.2.7.4_1,AGO,33021,0.0
AGO.2.8.1_1,AGO,31001,0.440306365633167
AGO.2.8.2_1,AGO,30768,0.0
AGO.2.8.3_1,AGO,24193,0.0
AGO.2.8.4_1,AGO,136006,0.783378941425178
AGO.2.8.5_1,AGO,36676,0.0
AGO.2.9.1_1,AGO,1367,0.0
AGO.2.9.2_1,AGO,22383,0.377175137340835
AGO.2.9.3_1,AGO,13791,0.204412986997633
AGO.2.9.4_1,AGO,20991,0.729746548292432
AGO.2.9.5_1,AGO,538728,0.975031411811571
AGO.3.1.1_1,AGO,88378,0.694045532851799
AGO.3.1.2_1,AGO,29959,0.0
